bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-ETB-Q01,AP/SCI,AP Calculus AB,1,1.2,Exit Ticket B,Exit Ticket B,,evidence,U1-MG01,U1-MG01-ETB-12-Q01,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-ETB-Q02,AP/SCI,AP Calculus AB,1,1.2,Exit Ticket B,Exit Ticket B,,evidence,U1-MG01,U1-MG01-ETB-12-Q02,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-ETC-Q01,AP/SCI,AP Calculus AB,1,1.2,Exit Ticket C,Exit Ticket C,,evidence,U1-MG01,U1-MG01-ETC-12-Q01,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-ETC-Q02,AP/SCI,AP Calculus AB,1,1.2,Exit Ticket C,Exit Ticket C,,evidence,U1-MG01,U1-MG01-ETC-12-Q02,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-ETA-Q01,AP/SCI,AP Calculus AB,1,1.3,Exit Ticket A,Exit Ticket A,,evidence,U1-MG02,U1-MG02-ETA-13-Q01,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-ETA-Q02,AP/SCI,AP Calculus AB,1,1.3,Exit Ticket A,Exit Ticket A,,evidence,U1-MG02,U1-MG02-ETA-13-Q02,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-ETB-Q01,AP/SCI,AP Calculus AB,1,1.3,Exit Ticket B,Exit Ticket B,,evidence,U1-MG02,U1-MG02-ETB-13-Q01,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-ETB-Q02,AP/SCI,AP Calculus AB,1,1.3,Exit Ticket B,Exit Ticket B,,evidence,U1-MG02,U1-MG02-ETB-13-Q02,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-ETC-Q01,AP/SCI,AP Calculus AB,1,1.3,Exit Ticket C,Exit Ticket C,,evidence,U1-MG02,U1-MG02-ETC-13-Q01,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-ETC-Q02,AP/SCI,AP Calculus AB,1,1.3,Exit Ticket C,Exit Ticket C,,evidence,U1-MG02,U1-MG02-ETC-13-Q02,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-ETA-Q01,AP/SCI,AP Calculus AB,1,1.4,Exit Ticket A,Exit Ticket A,,evidence,U1-MG03,U1-MG03-ETA-14-Q01,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-ETA-Q02,AP/SCI,AP Calculus AB,1,1.4,Exit Ticket A,Exit Ticket A,,evidence,U1-MG03,U1-MG03-ETA-14-Q02,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-ETB-Q01,AP/SCI,AP Calculus AB,1,1.4,Exit Ticket B,Exit Ticket B,,evidence,U1-MG03,U1-MG03-ETB-14-Q01,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-ETB-Q02,AP/SCI,AP Calculus AB,1,1.4,Exit Ticket B,Exit Ticket B,,evidence,U1-MG03,U1-MG03-ETB-14-Q02,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-ETC-Q01,AP/SCI,AP Calculus AB,1,1.4,Exit Ticket C,Exit Ticket C,,evidence,U1-MG03,U1-MG03-ETC-14-Q01,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-ETC-Q02,AP/SCI,AP Calculus AB,1,1.4,Exit Ticket C,Exit Ticket C,,evidence,U1-MG03,U1-MG03-ETC-14-Q02,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-ETA-Q01,AP/SCI,AP Calculus AB,1,1.5,Exit Ticket A,Exit Ticket A,,evidence,U1-MG04,U1-MG04-ETA-15-Q01,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-ETA-Q02,AP/SCI,AP Calculus AB,1,1.5,Exit Ticket A,Exit Ticket A,,evidence,U1-MG04,U1-MG04-ETA-15-Q02,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-ETB-Q01,AP/SCI,AP Calculus AB,1,1.5,Exit Ticket B,Exit Ticket B,,evidence,U1-MG04,U1-MG04-ETB-15-Q01,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-ETB-Q02,AP/SCI,AP Calculus AB,1,1.5,Exit Ticket B,Exit Ticket B,,evidence,U1-MG04,U1-MG04-ETB-15-Q02,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-ETC-Q01,AP/SCI,AP Calculus AB,1,1.5,Exit Ticket C,Exit Ticket C,,evidence,U1-MG04,U1-MG04-ETC-15-Q01,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-ETC-Q02,AP/SCI,AP Calculus AB,1,1.5,Exit Ticket C,Exit Ticket C,,evidence,U1-MG04,U1-MG04-ETC-15-Q02,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-REV-Q01,AP/SCI,AP Calculus AB,1,1.1,Unit Review,Unit Review,Q01,unit review,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q02,AP/SCI,AP Calculus AB,1,1.1,Unit Review,Unit Review,Q02,unit review,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q03,AP/SCI,AP Calculus AB,1,1.1,Unit Review,Unit Review,Q03,unit review,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q04,AP/SCI,AP Calculus AB,1,1.1,Unit Review,Unit Review,Q04,unit review,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q05,AP/SCI,AP Calculus AB,1,1.2,Unit Review,Unit Review,Q05,unit review,U1-MG01,,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q06,AP/SCI,AP Calculus AB,1,1.2,Unit Review,Unit Review,Q06,unit review,U1-MG01,,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q07,AP/SCI,AP Calculus AB,1,1.2,Unit Review,Unit Review,Q07,unit review,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q08,AP/SCI,AP Calculus AB,1,1.2,Unit Review,Unit Review,Q08,unit review,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q09,AP/SCI,AP Calculus AB,1,1.3,Unit Review,Unit Review,Q09,unit review,U1-MG02,,,,,,,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q10,AP/SCI,AP Calculus AB,1,1.3,Unit Review,Unit Review,Q10,unit review,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q11,AP/SCI,AP Calculus AB,1,1.3,Unit Review,Unit Review,Q11,unit review,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q12,AP/SCI,AP Calculus AB,1,1.3,Unit Review,Unit Review,Q12,unit review,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q13,AP/SCI,AP Calculus AB,1,1.4,Unit Review,Unit Review,Q13,unit review,U1-MG03,,,,,,,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q14,AP/SCI,AP Calculus AB,1,1.4,Unit Review,Unit Review,Q14,unit review,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q15,AP/SCI,AP Calculus AB,1,1.4,Unit Review,Unit Review,Q15,unit review,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q16,AP/SCI,AP Calculus AB,1,1.4,Unit Review,Unit Review,Q16,unit review,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q17,AP/SCI,AP Calculus AB,1,1.5,Unit Review,Unit Review,Q17,unit review,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q18,AP/SCI,AP Calculus AB,1,1.5,Unit Review,Unit Review,Q18,unit review,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q19,AP/SCI,AP Calculus AB,1,1.5,Unit Review,Unit Review,Q19,unit review,U1-MG04,,,,,,,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-REV-Q20,AP/SCI,AP Calculus AB,1,1.5,Unit Review,Unit Review,Q20,unit review,U1-MG04,,,,,,,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated unit review item; not copied from secure evidence inventories.
U1-EXT01,AP/SCI,AP Calculus AB,1,1.2,Extended Reasoning,Extended Reasoning,,evidence,U1-MG01,U1-EXT-E01,,,,,,3,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT02,AP/SCI,AP Calculus AB,1,1.1,Extended Reasoning,Extended Reasoning,,evidence,U1-MG01,U1-EXT-E02,,,,,,3,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT03,AP/SCI,AP Calculus AB,1,1.2,Extended Reasoning,Extended Reasoning,,evidence,U1-MG01,U1-EXT-E03,,,,,,3,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT04,AP/SCI,AP Calculus AB,1,1.3,Extended Reasoning,Extended Reasoning,,evidence,U1-MG02,U1-EXT-E04,,,,,,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT05,AP/SCI,AP Calculus AB,1,1.3,Extended Reasoning,Extended Reasoning,,evidence,U1-MG02,U1-EXT-E05,,,,,,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT06,AP/SCI,AP Calculus AB,1,1.3,Extended Reasoning,Extended Reasoning,,evidence,U1-MG02,U1-EXT-E06,,,,,,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT07,AP/SCI,AP Calculus AB,1,1.4,Extended Reasoning,Extended Reasoning,,evidence,U1-MG03,U1-EXT-E07,,,,,,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT08,AP/SCI,AP Calculus AB,1,1.4,Extended Reasoning,Extended Reasoning,,evidence,U1-MG03,U1-EXT-E08,,,,,,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT09,AP/SCI,AP Calculus AB,1,1.5,Extended Reasoning,Extended Reasoning,,evidence,U1-MG04,U1-EXT-E09,,,,,,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT10,AP/SCI,AP Calculus AB,1,1.5,Extended Reasoning,Extended Reasoning,,evidence,U1-MG04,U1-EXT-E10,,,,,,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,secure,360,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-PERF01,AP/SCI,AP Calculus AB,1,1.4,Performance Task,Performance Task,,evidence,U1-MG03|U1-MG04,U1-PERF01-E03,,,,,,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,secure,1200,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Evidence points: U1-PERF01-E03 for MG03 and U1-PERF01-E04 for MG04. Complete student product is a worked continuity repair and theorem justification.
