bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S5-BLO-Q18,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Blooket,instructional,Q18,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-BLO-Q19,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Blooket,instructional,Q19,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-BLO-Q20,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Blooket,instructional,Q20,current-section,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-WU1-PK01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Warm-Up 1,instructional,Q01,prior-knowledge,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-WU1-PK02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Warm-Up 1,instructional,Q02,prior-knowledge,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-WU2-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Warm-Up 2,instructional,Q01,unit-to-date,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-WU2-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Warm-Up 2,instructional,Q02,unit-to-date,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-WU3-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Warm-Up 3,instructional,Q01,unit-to-date,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-WU3-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Warm-Up 3,instructional,Q02,unit-to-date,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-WU1-PK01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Warm-Up 1,instructional,Q01,prior-knowledge,U1-MG01,,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-WU1-PK02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Warm-Up 1,instructional,Q02,prior-knowledge,U1-MG01,,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-WU2-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Warm-Up 2,instructional,Q01,unit-to-date,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-WU2-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Warm-Up 2,instructional,Q02,unit-to-date,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-WU3-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Warm-Up 3,instructional,Q01,unit-to-date,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-WU3-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Warm-Up 3,instructional,Q02,unit-to-date,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-WU1-PK01,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Warm-Up 1,instructional,Q01,prior-knowledge,U1-MG02,,,,,,,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-WU1-PK02,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Warm-Up 1,instructional,Q02,prior-knowledge,U1-MG02,,,,,,,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Critique of Reasoning,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-WU2-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Warm-Up 2,instructional,Q01,unit-to-date,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-WU2-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Warm-Up 2,instructional,Q02,unit-to-date,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Critique of Reasoning,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-WU3-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Warm-Up 3,instructional,Q01,unit-to-date,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-WU3-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Warm-Up 3,instructional,Q02,unit-to-date,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Critique of Reasoning,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-WU1-PK01,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Warm-Up 1,instructional,Q01,prior-knowledge,U1-MG03,,,,,,,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-WU1-PK02,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Warm-Up 1,instructional,Q02,prior-knowledge,U1-MG03,,,,,,,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-WU2-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Warm-Up 2,instructional,Q01,unit-to-date,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-WU2-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Warm-Up 2,instructional,Q02,unit-to-date,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-WU3-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Warm-Up 3,instructional,Q01,unit-to-date,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-WU3-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Warm-Up 3,instructional,Q02,unit-to-date,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-WU1-PK01,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Warm-Up 1,instructional,Q01,prior-knowledge,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-WU1-PK02,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Warm-Up 1,instructional,Q02,prior-knowledge,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-WU2-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Warm-Up 2,instructional,Q01,unit-to-date,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-WU2-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Warm-Up 2,instructional,Q02,unit-to-date,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-WU3-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Warm-Up 3,instructional,Q01,unit-to-date,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-WU3-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Warm-Up 3,instructional,Q02,unit-to-date,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,short response,exact,instructional,150,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-ET-A-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Exit Ticket A,assessment,Q01,secure-evidence,U1-MG01,U1-EP-ET-S1-A-01,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S1-ET-A-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Exit Ticket A,assessment,Q02,secure-evidence,U1-MG01,U1-EP-ET-S1-A-02,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,multiple choice,selected response,formative-secure,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S1-ET-B-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Exit Ticket B,assessment,Q01,secure-evidence,U1-MG01,U1-EP-ET-S1-B-01,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,formative-secure,100,u1_s1_etb_f15.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S1-ET-B-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Exit Ticket B,assessment,Q02,secure-evidence,U1-MG01,U1-EP-ET-S1-B-02,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S1-ET-C-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Exit Ticket C,assessment,Q01,secure-evidence,U1-MG01,U1-EP-ET-S1-C-01,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S1-ET-C-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Exit Ticket C,assessment,Q02,secure-evidence,U1-MG01,U1-EP-ET-S1-C-02,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S2-ET-A-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Exit Ticket A,assessment,Q01,secure-evidence,U1-MG01,U1-EP-ET-S2-A-01,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S2-ET-A-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Exit Ticket A,assessment,Q02,secure-evidence,U1-MG01,U1-EP-ET-S2-A-02,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S2-ET-B-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Exit Ticket B,assessment,Q01,secure-evidence,U1-MG01,U1-EP-ET-S2-B-01,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,multiple choice,selected response,formative-secure,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S2-ET-B-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Exit Ticket B,assessment,Q02,secure-evidence,U1-MG01,U1-EP-ET-S2-B-02,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S2-ET-C-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Exit Ticket C,assessment,Q01,secure-evidence,U1-MG01,U1-EP-ET-S2-C-01,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,formative-secure,100,u1_s2_etc_f15.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S2-ET-C-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Exit Ticket C,assessment,Q02,secure-evidence,U1-MG01,U1-EP-ET-S2-C-02,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S3-ET-A-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Exit Ticket A,assessment,Q01,secure-evidence,U1-MG02,U1-EP-ET-S3-A-01,,,,,,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Notation and Mathematical Communication,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S3-ET-A-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Exit Ticket A,assessment,Q02,secure-evidence,U1-MG02,U1-EP-ET-S3-A-02,,,,,,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S3-ET-B-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Exit Ticket B,assessment,Q01,secure-evidence,U1-MG02,U1-EP-ET-S3-B-01,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple choice,selected response,formative-secure,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S3-ET-B-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Exit Ticket B,assessment,Q02,secure-evidence,U1-MG02,U1-EP-ET-S3-B-02,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Notation and Mathematical Communication,multiple choice,selected response,formative-secure,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S3-ET-C-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Exit Ticket C,assessment,Q01,secure-evidence,U1-MG02,U1-EP-ET-S3-C-01,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Critique of Reasoning,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S3-ET-C-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Exit Ticket C,assessment,Q02,secure-evidence,U1-MG02,U1-EP-ET-S3-C-02,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S4-ET-A-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Exit Ticket A,assessment,Q01,secure-evidence,U1-MG03,U1-EP-ET-S4-A-01,,,,,,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S4-ET-A-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Exit Ticket A,assessment,Q02,secure-evidence,U1-MG03,U1-EP-ET-S4-A-02,,,,,,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S4-ET-B-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Exit Ticket B,assessment,Q01,secure-evidence,U1-MG03,U1-EP-ET-S4-B-01,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,exact,formative-secure,100,u1_s4_etb_f08.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
U1-S4-ET-B-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Exit Ticket B,assessment,Q02,secure-evidence,U1-MG03,U1-EP-ET-S4-B-02,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,short response,exact,formative-secure,100,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,Quick evidence intentionally overlaps the section Mastery Goal.
